time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
2.05,172.31441,990.393547,83.62666,-5.29046,-0.449557,-0.488564,4.840903,953.800206,163.487269,0.09917,1.112702,5.834094678
2.06,173.147083,990.316351,83.622084,-5.302866,-0.454427,-0.485418,4.848439,955.183923,163.615938,0.098501,1.11271,5.837963799
2.07,173.979693,990.23898,83.617518,-5.315192,-0.459265,-0.482293,4.855927,956.558157,163.743919,0.097837,1.112718,5.841793471
2.08,174.812242,990.161434,83.612962,-5.32744,-0.464073,-0.47919,4.863367,957.922973,163.871214,0.097177,1.112727,5.845584161
2.09,175.644729,990.083715,83.608416,-5.339609,-0.468849,-0.476107,4.87076,959.278437,163.997823,0.096522,1.112735,5.849336409
2.1,176.477154,990.005824,83.603881,-5.351701,-0.473595,-0.473045,4.878105,960.624614,164.123751,0.095871,1.112744,5.853050568
2.11,177.309518,989.927763,83.599355,-5.363715,-0.47831,-0.470004,4.885404,961.961567,164.248998,0.095225,1.112752,5.856727156
2.12,178.141821,989.849531,83.59484,-5.375652,-0.482995,-0.466983,4.892657,963.289361,164.373567,0.094583,1.112761,5.860366594
2.13,178.974062,989.771131,83.590335,-5.387513,-0.48765,-0.463982,4.899863,964.608059,164.497459,0.093946,1.11277,5.863969358
2.14,179.806242,989.692563,83.585839,-5.399299,-0.492275,-0.461002,4.907024,965.917724,164.620677,0.093313,1.112778,5.86753585
2.15,180.638361,989.613829,83.581353,-5.411009,-0.49687,-0.458042,4.914139,967.218419,164.743224,0.092684,1.112787,5.871066473
2.16,181.47042,989.53493,83.576877,-5.422645,-0.501436,-0.455101,4.921209,968.510206,164.8651,0.092059,1.112795,5.874561723
2.17,182.302418,989.455866,83.572411,-5.434206,-0.505972,-0.452181,4.928234,969.793146,164.986309,0.091439,1.112804,5.878021952
2.18,183.134356,989.37664,83.567954,-5.445694,-0.510479,-0.44928,4.935214,971.067301,165.106852,0.090822,1.112813,5.881447616
2.19,183.966234,989.297251,83.563506,-5.457108,-0.514958,-0.446399,4.94215,972.332731,165.226732,0.09021,1.112821,5.884839089
2.2,184.798052,989.217701,83.559068,-5.46845,-0.519408,-0.443537,4.949042,973.589496,165.345951,0.089602,1.11283,5.888196778
2.21,185.62981,989.137992,83.55464,-5.479719,-0.523829,-0.440695,4.955891,974.837658,165.464511,0.088999,1.112839,5.891521101
2.22,186.461508,989.058123,83.55022,-5.490917,-0.528221,-0.437871,4.962696,976.077275,165.582414,0.088399,1.112847,5.894812447
2.23,187.293146,988.978097,83.54581,-5.502043,-0.532586,-0.435067,4.969457,977.308406,165.699663,0.087803,1.112856,5.898071175
2.24,188.124726,988.897914,83.541409,-5.513099,-0.536923,-0.432282,4.976176,978.53111,165.81626,0.087212,1.112865,5.901297677
2.25,188.956246,988.817575,83.537017,-5.524085,-0.541232,-0.429515,4.982853,979.745445,165.932207,0.086624,1.112874,5.904492339
2.26,189.787707,988.737082,83.532634,-5.535,-0.545513,-0.426767,4.989487,980.95147,166.047507,0.08604,1.112883,5.907655512
2.27,190.619109,988.656435,83.52826,-5.545846,-0.549767,-0.424037,4.996079,982.149241,166.162161,0.085461,1.112891,5.910787601
2.28,191.450452,988.575635,83.523895,-5.556624,-0.553994,-0.421326,5.002629,983.338817,166.276173,0.084885,1.1129,5.913888919
2.29,192.281737,988.494684,83.519539,-5.567332,-0.558194,-0.418633,5.009139,984.520252,166.389544,0.084313,1.112909,5.916959854
2.3,193.112964,988.413582,83.515192,-5.577973,-0.562367,-0.415959,5.015607,985.693604,166.502277,0.083745,1.112918,5.920000746
2.31,193.944132,988.33233,83.510853,-5.588547,-0.566513,-0.413302,5.022034,986.858929,166.614374,0.083181,1.112927,5.923011955
2.32,194.775242,988.25093,83.506523,-5.599053,-0.570633,-0.410663,5.02842,988.016282,166.725838,0.08262,1.112936,5.925993798
2.33,195.606294,988.169382,83.502201,-5.609493,-0.574726,-0.408042,5.034766,989.165717,166.836671,0.082064,1.112945,5.928946622
2.34,196.437289,988.087687,83.497888,-5.619866,-0.578794,-0.405439,5.041072,990.307291,166.946875,0.081511,1.112954,5.931870788
2.35,197.268226,988.005846,83.493583,-5.630174,-0.582835,-0.402853,5.047339,991.441057,167.056453,0.080962,1.112962,5.934766597
2.36,198.099105,987.923861,83.489287,-5.640417,-0.586851,-0.400284,5.053566,992.567069,167.165408,0.080417,1.112971,5.937634352
2.37,198.929927,987.841732,83.484999,-5.650594,-0.590841,-0.397733,5.059753,993.68538,167.273741,0.079875,1.11298,5.940474423
2.38,199.760692,987.75946,83.48072,-5.660708,-0.594806,-0.395199,5.065902,994.796045,167.381455,0.079337,1.112989,5.943287116
2.39,200.591399,987.677046,83.476449,-5.670757,-0.598745,-0.392683,5.072012,995.899115,167.488552,0.078803,1.112998,5.94607275
2.4,201.42205,987.594491,83.472185,-5.680743,-0.602659,-0.390183,5.078084,996.994643,167.595036,0.078272,1.113007,5.948831581
2.41,202.252644,987.511796,83.46793,-5.690666,-0.606549,-0.3877,5.084117,998.082682,167.700907,0.077745,1.113016,5.951564007
2.42,203.083182,987.428962,83.463683,-5.700526,-0.610413,-0.385233,5.090113,999.163282,167.80617,0.077221,1.113026,5.954270227
2.43,203.913663,987.345989,83.459444,-5.710324,-0.614253,-0.382784,5.09607,1000.236496,167.910826,0.076701,1.113035,5.956950602
2.44,204.744088,987.262879,83.455213,-5.72006,-0.618069,-0.38035,5.101991,1001.302374,168.014878,0.076184,1.113044,5.959605399
2.45,205.574456,987.179633,83.45099,-5.729734,-0.621861,-0.377933,5.107874,1002.360967,168.118328,0.075671,1.113053,5.962234927
2.46,206.404769,987.096251,83.446775,-5.739348,-0.625628,-0.375533,5.11372,1003.412325,168.221179,0.075162,1.113062,5.964839451
2.47,207.235026,987.012735,83.442567,-5.748901,-0.629371,-0.373148,5.11953,1004.456498,168.323434,0.074656,1.113071,5.967419236
2.48,208.065227,986.929084,83.438367,-5.758394,-0.633091,-0.37078,5.125303,1005.493536,168.425094,0.074153,1.11308,5.969974617
2.49,208.895372,986.845301,83.434175,-5.767827,-0.636787,-0.368428,5.13104,1006.523489,168.526162,0.073654,1.113089,5.972505853
2.5,209.725462,986.761386,83.42999,-5.777201,-0.640459,-0.366091,5.136741,1007.546403,168.626641,0.073158,1.113098,5.975013183
2.51,210.555497,986.677339,83.425813,-5.786515,-0.644109,-0.36377,5.142406,1008.56233,168.726533,0.072665,1.113108,5.977496912
2.52,211.385477,986.593163,83.421644,-5.795771,-0.647735,-0.361465,5.148036,1009.571316,168.825841,0.072176,1.113117,5.979957274
2.53,212.215401,986.508857,83.417482,-5.804969,-0.651338,-0.359175,5.153631,1010.57341,168.924567,0.07169,1.113126,5.982394556
2.54,213.045271,986.424422,83.413327,-5.814109,-0.654918,-0.356901,5.159191,1011.568658,169.022715,0.071207,1.113135,5.984808953
2.55,213.875086,986.339859,83.40918,-5.823192,-0.658476,-0.354642,5.164716,1012.557109,169.120285,0.070728,1.113145,5.98720082
2.56,214.704846,986.25517,83.40504,-5.832218,-0.662011,-0.352399,5.170206,1013.538809,169.217281,0.070251,1.113154,5.98957035
2.57,215.534552,986.170354,83.400907,-5.841187,-0.665524,-0.35017,5.175663,1014.513805,169.313706,0.069778,1.113163,5.991917778
2.58,216.364204,986.085413,83.396782,-5.8501,-0.669015,-0.347956,5.181085,1015.482143,169.409561,0.069309,1.113172,5.9942434
2.59,217.193801,986.000348,83.392663,-5.858956,-0.672483,-0.345758,5.186473,1016.443869,169.50485,0.068842,1.113182,5.996547409
2.6,218.023344,985.915159,83.388552,-5.867758,-0.67593,-0.343574,5.191828,1017.399028,169.599575,0.068378,1.113191,5.998830056
2.61,218.852834,985.829848,83.384448,-5.876504,-0.679355,-0.341404,5.197149,1018.347666,169.693738,0.067918,1.1132,6.001091602
2.62,219.68227,985.744414,83.380351,-5.885196,-0.682758,-0.33925,5.202438,1019.289828,169.787342,0.067461,1.11321,6.003332263
2.63,220.511652,985.658859,83.376261,-5.893833,-0.68614,-0.33711,5.207693,1020.225558,169.88039,0.067007,1.113219,6.005552248
2.64,221.34098,985.573184,83.372177,-5.902416,-0.6895,-0.334984,5.212916,1021.154901,169.972884,0.066556,1.113228,6.007751807
2.65,222.170255,985.487389,83.368101,-5.910946,-0.69284,-0.332873,5.218106,1022.0779,170.064826,0.066108,1.113238,6.009931178
2.66,222.999477,985.401475,83.364031,-5.919422,-0.696158,-0.330775,5.223264,1022.9946,170.156219,0.065663,1.113247,6.012090572
2.67,223.828646,985.315443,83.359969,-5.927845,-0.699455,-0.328692,5.22839,1023.905044,170.247066,0.065221,1.113257,6.014230189
2.68,224.657762,985.229293,83.355913,-5.936216,-0.702732,-0.326623,5.233484,1024.809275,170.337369,0.064782,1.113266,6.016350264
2.69,225.486824,985.143027,83.351863,-5.944534,-0.705988,-0.324568,5.238546,1025.707335,170.427131,0.064346,1.113275,6.018450988
2.7,226.315835,985.056646,83.347821,-5.952801,-0.709223,-0.322527,5.243577,1026.599268,170.516354,0.063913,1.113285,6.020532599
2.71,227.144792,984.970149,83.343785,-5.961016,-0.712438,-0.320499,5.248577,1027.485115,170.605041,0.063482,1.113294,6.022595282
2.72,227.973697,984.883538,83.339755,-5.969179,-0.715633,-0.318485,5.253546,1028.364919,170.693193,0.063055,1.113304,6.024639301
2.73,228.80255,984.796813,83.335733,-5.977293,-0.718808,-0.316485,5.258484,1029.23872,170.780815,0.062631,1.113313,6.026664763
2.74,229.63135,984.709976,83.331716,-5.985355,-0.721963,-0.314498,5.263392,1030.106561,170.867908,0.062209,1.113323,6.028671932
2.75,230.460099,984.623027,83.327706,-5.993367,-0.725098,-0.312525,5.268269,1030.968482,170.954474,0.061791,1.113332,6.030661017
2.76,231.288795,984.535966,83.323703,-6.00133,-0.728214,-0.310564,5.273116,1031.824525,171.040517,0.061375,1.113342,6.032632169
2.77,232.11744,984.448794,83.319705,-6.009243,-0.731309,-0.308617,5.277934,1032.674729,171.126038,0.060962,1.113351,6.034585625
2.78,232.946032,984.361513,83.315714,-6.017107,-0.734386,-0.306684,5.282721,1033.519135,171.211041,0.060551,1.113361,6.036521529
2.79,233.774574,984.274123,83.31173,-6.024922,-0.737443,-0.304763,5.287479,1034.357783,171.295528,0.060144,1.11337,6.038440087
2.8,234.603063,984.186624,83.307752,-6.032689,-0.740481,-0.302855,5.292207,1035.190713,171.379501,0.059739,1.11338,6.040341505
2.81,235.431502,984.099017,83.303779,-6.040407,-0.7435,-0.300959,5.296907,1036.017963,171.462962,0.059337,1.113389,6.042225976
2.82,236.259889,984.011303,83.299813,-6.048078,-0.7465,-0.299077,5.301577,1036.839573,171.545915,0.058938,1.113399,6.044093635
2.83,237.088225,983.923483,83.295854,-6.055701,-0.749482,-0.297207,5.306219,1037.655582,171.628362,0.058542,1.113409,6.045944679
2.84,237.91651,983.835557,83.2919,-6.063277,-0.752445,-0.29535,5.310832,1038.466028,171.710305,0.058148,1.113418,6.047779299
2.85,238.744744,983.747526,83.287952,-6.070806,-0.755389,-0.293505,5.315417,1039.270949,171.791746,0.057756,1.113428,6.049597686
2.86,239.572927,983.659391,83.28401,-6.078288,-0.758315,-0.291673,5.319973,1040.070385,171.872689,0.057368,1.113438,6.05139997
2.87,240.40106,983.571152,83.280075,-6.085724,-0.761222,-0.289853,5.324502,1040.864371,171.953136,0.056982,1.113447,6.053186323
2.88,241.229142,983.48281,83.276145,-6.093115,-0.764112,-0.288046,5.329003,1041.652946,172.033088,0.056599,1.113457,6.054956974
2.89,242.057174,983.394366,83.272221,-6.100459,-0.766983,-0.28625,5.333476,1042.436148,172.11255,0.056218,1.113467,6.056712006
2.9,242.885155,983.30582,83.268303,-6.107759,-0.769837,-0.284467,5.337922,1043.214012,172.191522,0.05584,1.113476,6.058451658
2.91,243.713086,983.217173,83.264391,-6.115013,-0.772673,-0.282695,5.34234,1043.986576,172.270008,0.055464,1.113486,6.060176046
2.92,244.540968,983.128426,83.260484,-6.122222,-0.775491,-0.280936,5.346732,1044.753877,172.348009,0.055091,1.113496,6.061885386
2.93,245.368799,983.039579,83.256583,-6.129388,-0.778291,-0.279188,5.351096,1045.51595,172.42553,0.05472,1.113505,6.063579738
2.94,246.19658,982.950634,83.252688,-6.136509,-0.781075,-0.277452,5.355434,1046.272831,172.502571,0.054352,1.113515,6.065259346
2.95,247.024312,982.861589,83.248799,-6.143586,-0.783841,-0.275728,5.359745,1047.024556,172.579135,0.053987,1.113525,6.066924347
2.96,247.851994,982.772447,83.244915,-6.150619,-0.786589,-0.274015,5.36403,1047.771161,172.655225,0.053624,1.113535,6.068574878
2.97,248.679627,982.683208,83.241037,-6.15761,-0.789321,-0.272314,5.368289,1048.51268,172.730843,0.053263,1.113544,6.070211097
2.98,249.50721,982.593873,83.237165,-6.164557,-0.792036,-0.270624,5.372522,1049.249149,172.805992,0.052905,1.113554,6.07183314
2.99,250.334744,982.504441,83.233298,-6.171462,-0.794733,-0.268946,5.376729,1049.980603,172.880673,0.052549,1.113564,6.073441205
3,251.162229,982.414914,83.229437,-6.178325,-0.797415,-0.267279,5.38091,1050.707076,172.95489,0.052196,1.113574,6.075035381
3.01,251.989664,982.325293,83.225581,-6.185145,-0.800079,-0.265623,5.385066,1051.428602,173.028645,0.051845,1.113583,6.076615823
3.02,252.817051,982.235577,83.22173,-6.191924,-0.802727,-0.263978,5.389197,1052.145215,173.10194,0.051496,1.113593,6.078182688
3.03,253.644389,982.145768,83.217885,-6.198661,-0.805359,-0.262345,5.393302,1052.856948,173.174777,0.05115,1.113603,6.079736127
3.04,254.471678,982.055867,83.214045,-6.205357,-0.807974,-0.260722,5.397383,1053.563837,173.24716,0.050806,1.113613,6.081276236
3.05,255.298919,981.965873,83.210211,-6.212011,-0.810573,-0.25911,5.401438,1054.265913,173.319089,0.050464,1.113623,6.082803222
3.06,256.126111,981.875787,83.206382,-6.218626,-0.813156,-0.257509,5.405469,1054.96321,173.390569,0.050125,1.113633,6.084317135
3.07,256.953254,981.78561,83.202558,-6.225199,-0.815723,-0.255919,5.409476,1055.655761,173.4616,0.049788,1.113642,6.085818193
3.08,257.780349,981.695343,83.19874,-6.231733,-0.818275,-0.25434,5.413458,1056.343598,173.532186,0.049453,1.113652,6.087306467
3.09,258.607397,981.604986,83.194926,-6.238227,-0.82081,-0.252771,5.417417,1057.026754,173.602328,0.049121,1.113662,6.088782139
3.1,259.434396,981.51454,83.191118,-6.244681,-0.82333,-0.251213,5.421351,1057.705261,173.67203,0.04879,1.113672,6.09024528
3.11,260.261347,981.424005,83.187315,-6.251096,-0.825834,-0.249665,5.425261,1058.379151,173.741293,0.048463,1.113682,6.091696066
3.12,261.08825,981.333381,83.183517,-6.257471,-0.828323,-0.248127,5.429148,1059.048455,173.810119,0.048137,1.113692,6.093134629
3.13,261.915105,981.242671,83.179725,-6.263808,-0.830797,-0.2466,5.433011,1059.713205,173.878512,0.047813,1.113702,6.09456104
3.14,262.741913,981.151873,83.175937,-6.270107,-0.833255,-0.245083,5.436851,1060.373433,173.946473,0.047492,1.113712,6.095975473
3.15,263.568673,981.060988,83.172154,-6.276367,-0.835699,-0.243577,5.440668,1061.029169,174.014005,0.047173,1.113722,6.097378019
3.16,264.395385,980.970018,83.168377,-6.282589,-0.838127,-0.24208,5.444462,1061.680444,174.08111,0.046856,1.113732,6.09876881
3.17,265.222051,980.878963,83.164604,-6.288773,-0.84054,-0.240594,5.448233,1062.327289,174.14779,0.046541,1.113742,6.100147978
3.18,266.048668,980.787822,83.160837,-6.29492,-0.842939,-0.239117,5.451981,1062.969735,174.214048,0.046228,1.113751,6.101515619
3.19,266.875239,980.696597,83.157074,-6.301029,-0.845323,-0.237651,5.455706,1063.607811,174.279885,0.045917,1.113761,6.102871889
3.2,267.701763,980.605289,83.153316,-6.307102,-0.847692,-0.236194,5.45941,1064.241548,174.345305,0.045609,1.113771,6.104216847
3.21,268.52824,980.513897,83.149563,-6.313137,-0.850047,-0.234747,5.46309,1064.870975,174.410309,0.045302,1.113781,6.105550647
3.22,269.354669,980.422423,83.145815,-6.319136,-0.852387,-0.23331,5.466749,1065.496122,174.474899,0.044998,1.113791,6.106873413
3.23,270.181052,980.330866,83.142071,-6.325099,-0.854713,-0.231883,5.470386,1066.117019,174.539079,0.044695,1.113801,6.108185199
3.24,271.007389,980.239228,83.138333,-6.331026,-0.857025,-0.230465,5.474001,1066.733694,174.602849,0.044395,1.113811,6.109486186
3.25,271.833679,980.147509,83.134599,-6.336917,-0.859322,-0.229056,5.477595,1067.346176,174.666213,0.044097,1.113822,6.110776421
3.26,272.659922,980.055709,83.13087,-6.342772,-0.861606,-0.227657,5.481166,1067.954495,174.729173,0.043801,1.113832,6.112056027
3.27,273.486119,979.963829,83.127145,-6.348592,-0.863875,-0.226268,5.484717,1068.558678,174.79173,0.043506,1.113842,6.113325144
3.28,274.312269,979.87187,83.123426,-6.354377,-0.866131,-0.224888,5.488246,1069.158755,174.853887,0.043214,1.113852,6.114583858
3.29,275.138374,979.779832,83.119711,-6.360128,-0.868373,-0.223517,5.491754,1069.754754,174.915647,0.042924,1.113862,6.115832245
3.3,275.964432,979.687715,83.116,-6.365843,-0.870602,-0.222155,5.495242,1070.346702,174.97701,0.042635,1.113872,6.117070477
3.31,276.790444,979.59552,83.112294,-6.371524,-0.872816,-0.220803,5.498708,1070.934627,175.037981,0.042349,1.113882,6.118298559
3.32,277.616411,979.503247,83.108593,-6.377171,-0.875018,-0.219459,5.502154,1071.518557,175.09856,0.042065,1.113892,6.119516671
3.33,278.442331,979.410897,83.104896,-6.382785,-0.877206,-0.218125,5.505579,1072.098519,175.15875,0.041782,1.113902,6.12072488
3.34,279.268206,979.318471,83.101204,-6.388364,-0.87938,-0.216799,5.508984,1072.674541,175.218553,0.041502,1.113912,6.121923293
3.35,280.094035,979.225969,83.097516,-6.39391,-0.881542,-0.215483,5.512368,1073.246649,175.277972,0.041223,1.113922,6.123111973
3.36,280.919818,979.133391,83.093833,-6.399423,-0.88369,-0.214175,5.515733,1073.814871,175.337007,0.040946,1.113932,6.124291097
3.37,281.745556,979.040738,83.090154,-6.404902,-0.885825,-0.212876,5.519077,1074.379233,175.395663,0.040671,1.113943,6.125460656
3.38,282.571249,978.94801,83.08648,-6.410349,-0.887947,-0.211586,5.522402,1074.939761,175.45394,0.040398,1.113953,6.126620816
3.39,283.396897,978.855209,83.08281,-6.415764,-0.890057,-0.210304,5.525707,1075.496482,175.51184,0.040127,1.113963,6.127771676
3.4,284.222499,978.762333,83.079144,-6.421145,-0.892154,-0.209031,5.528992,1076.049422,175.569367,0.039857,1.113973,6.128913263
3.41,285.048056,978.669385,83.075483,-6.426495,-0.894237,-0.207767,5.532258,1076.598608,175.626522,0.03959,1.113983,6.130045711
3.42,285.873568,978.576363,83.071826,-6.431813,-0.896309,-0.206511,5.535504,1077.144063,175.683306,0.039324,1.113993,6.131169133
3.43,286.699035,978.48327,83.068173,-6.437099,-0.898368,-0.205263,5.538732,1077.685815,175.739723,0.03906,1.114004,6.132283565
3.44,287.524457,978.390104,83.064525,-6.442354,-0.900414,-0.204024,5.54194,1078.223889,175.795774,0.038798,1.114014,6.133389128
3.45,288.349835,978.296867,83.060881,-6.447577,-0.902448,-0.202793,5.545129,1078.75831,175.851461,0.038537,1.114024,6.134485911
3.46,289.175168,978.203559,83.057241,-6.45277,-0.90447,-0.201571,5.5483,1079.289102,175.906787,0.038279,1.114034,6.135573962
3.47,290.000456,978.110181,83.053605,-6.457931,-0.90648,-0.200356,5.551452,1079.816291,175.961753,0.038022,1.114044,6.136653407
3.48,290.8257,978.016732,83.049974,-6.463062,-0.908477,-0.19915,5.554585,1080.339902,176.016362,0.037767,1.114055,6.137724299
3.49,291.650899,977.923214,83.046347,-6.468162,-0.910463,-0.197952,5.5577,1080.859959,176.070615,0.037513,1.114065,6.138786753
3.5,292.476055,977.829627,83.042723,-6.473232,-0.912436,-0.196762,5.560796,1081.376486,176.124514,0.037261,1.114075,6.139840851
3.51,293.301165,977.735972,83.039104,-6.478272,-0.914398,-0.19558,5.563874,1081.889508,176.178063,0.037011,1.114085,6.14088661
3.52,294.126232,977.642247,83.035489,-6.483283,-0.916348,-0.194406,5.566935,1082.399049,176.231261,0.036763,1.114095,6.141924213
3.53,294.951255,977.548455,83.031878,-6.488263,-0.918286,-0.193239,5.569977,1082.905132,176.284113,0.036516,1.114106,6.142953631
3.54,295.776233,977.454596,83.028272,-6.493214,-0.920213,-0.192081,5.573002,1083.407781,176.336619,0.036271,1.114116,6.143975013
3.55,296.601168,977.36067,83.024669,-6.498136,-0.922128,-0.19093,5.576008,1083.907021,176.388781,0.036028,1.114126,6.144988445
